Files already downloaded and verified
Writing logs to logs/CNN_bn_bs=128_lr=0.1_momentum=1.8_run_0
/mnt/storage/software/languages/anaconda/Anaconda3.8.8/lib/python3.8/site-packages/torch/utils/data/dataloader.py:563: UserWarning: This DataLoader will create 28 worker processes in total. Our suggested max number of worker in current system is 1, which is smaller than what this DataLoader is going to create. Please be aware that excessive worker creation might get DataLoader running slow or even freeze, lower the worker number to avoid potential slowness/freeze if necessary.
  warnings.warn(_create_warning_msg(
epoch: [0], step: [9/391], batch loss: 31.34434, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02537
epoch: [0], step: [339/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00503
epoch: [0], step: [349/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00025, step time: 0.00503
epoch: [0], step: [359/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00501
epoch: [0], step: [369/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00473
epoch: [0], step: [379/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00024, step time: 0.00473
epoch: [0], step: [389/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00025, step time: 0.00470
epoch: [1], step: [8/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00029, step time: 0.02355
epoch: [1], step: [18/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02361
epoch: [1], step: [28/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02364
epoch: [1], step: [38/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02366
epoch: [1], step: [48/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02375
epoch: [1], step: [58/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02370
epoch: [1], step: [68/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00028, step time: 0.02346
epoch: [1], step: [78/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00028, step time: 0.02338
epoch: [1], step: [88/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02318
epoch: [1], step: [98/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02324
epoch: [1], step: [108/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02390
epoch: [1], step: [118/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02305
epoch: [1], step: [128/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02308
epoch: [1], step: [138/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02328
epoch: [1], step: [148/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02329
epoch: [1], step: [158/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02314
epoch: [1], step: [168/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02296
epoch: [1], step: [178/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02300
epoch: [1], step: [188/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02296
epoch: [1], step: [198/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02303
epoch: [1], step: [208/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02292
epoch: [1], step: [218/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02295
epoch: [1], step: [228/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02297
epoch: [1], step: [238/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00030, step time: 0.02309
epoch: [1], step: [248/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02295
epoch: [1], step: [258/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02295
epoch: [1], step: [268/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02295
epoch: [1], step: [278/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02299
epoch: [1], step: [288/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02306
epoch: [1], step: [298/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02302
epoch: [1], step: [308/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00030, step time: 0.02299
epoch: [1], step: [318/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02297
epoch: [1], step: [328/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02297
epoch: [1], step: [338/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00503
epoch: [1], step: [348/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00503
epoch: [1], step: [358/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00025, step time: 0.00501
epoch: [1], step: [368/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00475
epoch: [1], step: [378/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00025, step time: 0.00473
epoch: [1], step: [388/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00024, step time: 0.00470
validation loss: nan, accuracy: 10.00
epoch: [2], step: [7/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00030, step time: 0.15839
epoch: [2], step: [17/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00030, step time: 0.02337
epoch: [2], step: [27/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00027, step time: 0.00469
epoch: [2], step: [37/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02345
epoch: [2], step: [47/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02358
epoch: [2], step: [57/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02358
epoch: [2], step: [67/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00028, step time: 0.02326
epoch: [2], step: [77/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02330
epoch: [2], step: [87/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00028, step time: 0.02339
epoch: [2], step: [97/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02316
epoch: [2], step: [107/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02411
epoch: [2], step: [117/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02321
epoch: [2], step: [127/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02324
epoch: [2], step: [137/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00029, step time: 0.02321
epoch: [2], step: [147/391], batch loss: nan, batch accuracy: 3.91, data load time: 0.00029, step time: 0.02317
epoch: [2], step: [157/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02316
epoch: [2], step: [167/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02315
epoch: [2], step: [177/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00029, step time: 0.02309
epoch: [2], step: [187/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02512
epoch: [2], step: [197/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02299
epoch: [2], step: [207/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00030, step time: 0.02306
epoch: [2], step: [217/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02299
epoch: [2], step: [227/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02301
epoch: [2], step: [237/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02303
epoch: [2], step: [247/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02331
epoch: [2], step: [257/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02304
epoch: [2], step: [267/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02301
epoch: [2], step: [277/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02304
epoch: [2], step: [287/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02301
epoch: [2], step: [297/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02305
epoch: [2], step: [307/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02299
epoch: [2], step: [317/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02306
epoch: [2], step: [327/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02301
epoch: [2], step: [337/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00469
epoch: [2], step: [347/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00025, step time: 0.00469
epoch: [2], step: [357/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00469
epoch: [2], step: [367/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00025, step time: 0.00470
epoch: [2], step: [377/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00470
epoch: [2], step: [387/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00470
epoch: [3], step: [6/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00030, step time: 0.00467
epoch: [3], step: [16/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02499
epoch: [3], step: [26/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.02638, step time: 0.02101
epoch: [3], step: [36/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00028, step time: 0.02343
epoch: [3], step: [46/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02361
epoch: [3], step: [56/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02349
epoch: [3], step: [66/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00028, step time: 0.02337
epoch: [3], step: [76/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00027, step time: 0.02337
epoch: [3], step: [86/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02327
epoch: [3], step: [96/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02331
epoch: [3], step: [106/391], batch loss: nan, batch accuracy: 3.91, data load time: 0.00030, step time: 0.02326
epoch: [3], step: [116/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02326
epoch: [3], step: [126/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02348
epoch: [3], step: [136/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02317
epoch: [3], step: [146/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02466
epoch: [3], step: [156/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02327
epoch: [3], step: [166/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02314
epoch: [3], step: [176/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02304
epoch: [3], step: [186/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02311
epoch: [3], step: [196/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02303
epoch: [3], step: [206/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02306
epoch: [3], step: [216/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02304
epoch: [3], step: [226/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02309
epoch: [3], step: [236/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02313
epoch: [3], step: [246/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02308
epoch: [3], step: [256/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02300
epoch: [3], step: [266/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02316
epoch: [3], step: [276/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02296
epoch: [3], step: [286/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02317
epoch: [3], step: [296/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02310
epoch: [3], step: [306/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02303
epoch: [3], step: [316/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00030, step time: 0.02496
epoch: [3], step: [326/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00029, step time: 0.02310
epoch: [3], step: [336/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00468
epoch: [3], step: [346/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00469
epoch: [3], step: [356/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00024, step time: 0.00469
epoch: [3], step: [366/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00469
epoch: [3], step: [376/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00470
epoch: [3], step: [386/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00025, step time: 0.00469
validation loss: nan, accuracy: 10.00
epoch: [4], step: [5/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00030, step time: 0.00468
epoch: [4], step: [15/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.02654
epoch: [4], step: [25/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.07740, step time: 0.02368
epoch: [4], step: [35/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02352
epoch: [4], step: [45/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00028, step time: 0.02357
epoch: [4], step: [55/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.02321, step time: 0.02372
epoch: [4], step: [65/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02332
epoch: [4], step: [75/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00028, step time: 0.02329
epoch: [4], step: [85/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00027, step time: 0.02326
epoch: [4], step: [95/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02327
epoch: [4], step: [105/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02325
epoch: [4], step: [115/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02442
epoch: [4], step: [125/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02431
epoch: [4], step: [135/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02426
epoch: [4], step: [145/391], batch loss: nan, batch accuracy: 3.91, data load time: 0.00029, step time: 0.02319
epoch: [4], step: [155/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00030, step time: 0.02330
epoch: [4], step: [165/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02335
epoch: [4], step: [175/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02304
epoch: [4], step: [185/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02308
epoch: [4], step: [195/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00030, step time: 0.02327
epoch: [4], step: [205/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02307
epoch: [4], step: [215/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00030, step time: 0.02307
epoch: [4], step: [225/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02504
epoch: [4], step: [235/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00030, step time: 0.02312
epoch: [4], step: [245/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02321
epoch: [4], step: [255/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02310
epoch: [4], step: [265/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02311
epoch: [4], step: [275/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02306
epoch: [4], step: [285/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00029, step time: 0.02303
epoch: [4], step: [295/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02308
epoch: [4], step: [305/391], batch loss: nan, batch accuracy: 17.19, data load time: 0.00029, step time: 0.02312
epoch: [4], step: [315/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02305
epoch: [4], step: [325/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00029, step time: 0.02307
epoch: [4], step: [335/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00468
epoch: [4], step: [345/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00025, step time: 0.00468
epoch: [4], step: [355/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00025, step time: 0.00468
epoch: [4], step: [365/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00025, step time: 0.00468
epoch: [4], step: [375/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00025, step time: 0.00468
epoch: [4], step: [385/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00025, step time: 0.00469
epoch: [5], step: [4/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.00467
epoch: [5], step: [14/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02409
epoch: [5], step: [24/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00043, step time: 0.02365
epoch: [5], step: [34/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00028, step time: 0.02375
epoch: [5], step: [44/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00028, step time: 0.02386
epoch: [5], step: [54/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00028, step time: 0.02373
epoch: [5], step: [64/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00028, step time: 0.02352
epoch: [5], step: [74/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00027, step time: 0.02351
epoch: [5], step: [84/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00027, step time: 0.02326
epoch: [5], step: [94/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00028, step time: 0.02315
epoch: [5], step: [104/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00029, step time: 0.02316
epoch: [5], step: [114/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02306
epoch: [5], step: [124/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02343
epoch: [5], step: [134/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.02316
epoch: [5], step: [144/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02321
epoch: [5], step: [154/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02323
epoch: [5], step: [164/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02320
epoch: [5], step: [174/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00029, step time: 0.02302
epoch: [5], step: [184/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02314
epoch: [5], step: [194/391], batch loss: nan, batch accuracy: 10.94, data load time: 0.00029, step time: 0.02301
epoch: [5], step: [204/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02304
epoch: [5], step: [214/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02309
epoch: [5], step: [224/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00029, step time: 0.02297
epoch: [5], step: [234/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02301
epoch: [5], step: [244/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02305
epoch: [5], step: [254/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02297
epoch: [5], step: [264/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02299
epoch: [5], step: [274/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02306
epoch: [5], step: [284/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00029, step time: 0.02305
epoch: [5], step: [294/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02307
epoch: [5], step: [304/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02307
epoch: [5], step: [314/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00030, step time: 0.02303
epoch: [5], step: [324/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00029, step time: 0.02304
epoch: [5], step: [334/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00286, step time: 0.01601
epoch: [5], step: [344/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00025, step time: 0.00501
epoch: [5], step: [354/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00025, step time: 0.00503
epoch: [5], step: [364/391], batch loss: nan, batch accuracy: 6.25, data load time: 0.00025, step time: 0.00503
epoch: [5], step: [374/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00474
epoch: [5], step: [384/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00025, step time: 0.00472
validation loss: nan, accuracy: 10.00
epoch: [6], step: [3/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.00588
epoch: [6], step: [13/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00030, step time: 0.02395
epoch: [6], step: [23/391], batch loss: nan, batch accuracy: 7.03, data load time: 0.00029, step time: 0.02390
epoch: [6], step: [33/391], batch loss: nan, batch accuracy: 12.50, data load time: 0.00028, step time: 0.02347
epoch: [6], step: [43/391], batch loss: nan, batch accuracy: 5.47, data load time: 0.00028, step time: 0.02357
epoch: [6], step: [53/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02358
epoch: [6], step: [63/391], batch loss: nan, batch accuracy: 8.59, data load time: 0.00028, step time: 0.02345
epoch: [6], step: [73/391], batch loss: nan, batch accuracy: 7.81, data load time: 0.00028, step time: 0.02335
epoch: [6], step: [83/391], batch loss: nan, batch accuracy: 15.62, data load time: 0.00035, step time: 0.02338
epoch: [6], step: [93/391], batch loss: nan, batch accuracy: 14.06, data load time: 0.00027, step time: 0.02330
epoch: [6], step: [103/391], batch loss: nan, batch accuracy: 10.16, data load time: 0.00029, step time: 0.02328
epoch: [6], step: [113/391], batch loss: nan, batch accuracy: 14.84, data load time: 0.00029, step time: 0.02429
epoch: [6], step: [123/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00030, step time: 0.02328
epoch: [6], step: [133/391], batch loss: nan, batch accuracy: 4.69, data load time: 0.00029, step time: 0.02328
epoch: [6], step: [143/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00029, step time: 0.02323
epoch: [6], step: [153/391], batch loss: nan, batch accuracy: 9.38, data load time: 0.00030, step time: 0.02322
epoch: [6], step: [163/391], batch loss: nan, batch accuracy: 11.72, data load time: 0.00029, step time: 0.02326
epoch: [6], step: [173/391], batch loss: nan, batch accuracy: 13.28, data load time: 0.00030, step time: 0.02305
